"","date","polarity","state","text","Weeks"
"675",2019-03-11,-0.714285714285714,"FL","Sick hours are being used all over the country tonight to see Colton’s destiny.  @BachelorABC @colton @CassieRandolph","week 9"
"676",2019-03-11,0,"FL","2 NIGHTS?? We’ll be showing all of the @bachelorabc finale, tonight and tomorrow. @quinncorrado will be there takin… https://t.co/68eqPiWvT9","week 9"
"677",2019-03-11,0.5,"NJ","Okay hear me out... @caelynnmk and @balockaye_h ? 😍","week 9"
"678",2019-03-11,0.136363636363636,"FL","My husband is so into #thebachelor he’s out buying rabbit ears so we can watch it live tonight instead of the next… https://t.co/GlXFl2ev72","week 9"
"679",2019-03-11,0,"NY","Countdown to #thebachelor 
I've been waiting all week for this drama.","week 9"
"680",2019-03-11,0,"TX","ITS TiiiiiiME #thebachelor","week 9"
"681",2019-03-11,0,"NY","Actual depiction of me watching the @bachelorabc finale over the next two days! Anyone else?! 

I’m still thinking… https://t.co/E4IFmTHPvG","week 9"
"682",2019-03-11,0.5,"OH","Ready for #thebachelorfinale with wine 🍷 of course and lol beer 🍺 😂 

#thebachelor #thebachelorette #bachelornation… https://t.co/81qtEBKDJt","week 9"
"683",2019-03-11,-0.283333333333333,"NY","Almost time to go cold turkey on social media #bachelor #idonthavecable #nospoilersplease #bachelorabc","week 9"
"684",2019-03-11,0,"TX","@hellokatiemo https://t.co/7TBaPBuhQ2","week 9"
"685",2019-03-11,0.6,"NY","Catching up on #thebachelor #WomenTellAll like: https://t.co/P0Sr4O8UGu","week 9"
"686",2019-03-11,0.2,"IL","damn its not even the evening yet and #thebachelor is already trending. y'all READY ready.","week 9"
"687",2019-03-11,0,"OH","Plots twist guys @colton picks me😂😂 
#thebachelorfinale https://t.co/wgN3tUywMr","week 9"
"688",2019-03-12,0,"OH","Me if they name Hannah B the bachelorette over hannahG

#justiceforhannahG
#hannahG

#thebachelor 
#thebachelorette… https://t.co/LSXjZ2mj7Z","week 10"
"689",2019-03-12,0,"OH","My look if they name Hannah B the bachelorette over #hannahg

#thebachelor 
#thebachelorette 
#bachelorinparadise… https://t.co/zEnjrsKnmQ","week 10"
"690",2019-03-12,0.625,"KY","@Clare_Crawley @TayshiaAdams She has a boyfriend!  Went to Bahamas with!!  But, love her!","week 10"
"691",2019-03-12,0.0833333333333333,"CA","My prediction is it wasn’t just “the other girls” holding @CassieRandolph back. She was so excited to go home and “… https://t.co/Ge4hkBGHhD","week 10"
"692",2019-03-12,0.35,"IL","i love my boy colton and all but @demi_burnett and that fence made this whole season.","week 10"
"693",2019-03-12,0,"CA","Also so hyped to hear #TheBachelorette announcement- predictions are @TayshiaAdams or @caelynnmk 🙏🏼","week 10"
"694",2019-03-12,0,"MD","@demi_burnett is my spirit animal","week 10"
"695",2019-03-12,0.5,"NY","@demi_burnett we love a beauty queen 💖","week 10"
"696",2019-03-12,0,"CA","...are you watching? thebachelorabctv 💋
#thebachelor #coltonunderwood #thebachelorfinale #bachelor23 #bachelorabc… https://t.co/XPQmW7MLh7","week 10"
"697",2019-03-12,0,"AL","@ElyseDehlbom @TayshiaAdams @hannahg11 hey  Twitter me back","week 10"
"698",2019-03-12,-0.377777777777778,"FL","@BacheloretteABC Did @hannahg11 turn it down ???
So disappointing 🤐🤐🤐🤐","week 10"
"699",2019-03-12,0,"FL","@daniellemmaltby @hannahg11 I agree @hannahg11 for Bachlorette 🌹🌹🌹🌹","week 10"
"700",2019-03-12,0.425,"CA","Hannah Godwin is a precious sweet baby angel","week 10"
"701",2019-03-12,-0.4,"NY","@ToryBanknell Worse than Juan Pablo?...#thebachelorabc","week 10"
"702",2019-03-12,0,"WV","i just wanna look like @hannahg11","week 10"
"703",2019-03-12,0.168181818181818,"TX","I really like Colton’s new hair, I have a thing for boy band looks 😍😍😍 @TheBachelorTV #thebachelor #newhairdontcare #colton","week 10"
"704",2019-03-12,0.35,"FL","🌹New #bachelor finale part 1 recap is ready....see full vid at👉🏼https://t.co/qp6bdFToEE  #sodone #bachelorabc… https://t.co/C2inHlQaiz","week 10"
"705",2019-03-12,0,"FL","So now that @TayshiaAdams is single...😍","week 10"
"706",2019-03-12,0,"TX","@demi_burnett is goals. #teamdemi #thebachelor @thebachelorabc","week 10"
"707",2019-03-12,-0.7,"CO","Me listening to Colton put out a bunch of bad thoughts/words about himself out in the universe 
#thebachelor https://t.co/pNH27T2ktp","week 10"
"708",2019-03-12,0.25,"GA","Is anyone else still getting over #thebachelor from last night?!? Ugh...so many emotions and we still have an addit… https://t.co/0qH1yMo8hc","week 10"
"709",2019-03-12,0.3,"FL","This Colton Underwood Sighting Supposedly Spoils After The Final Rose https://t.co/SN70Vs7mZm @colton @CassieRandolph  🤗🤗","week 10"
"710",2019-03-12,0.6,"OK","@TayshiaAdams You was my fav from the start ! You deserve so much more. Good luck to you.","week 10"
"711",2019-03-12,0,"IL","@daniellemmaltby @hannahg11 Yes! #TeamHannahG","week 10"
"712",2019-03-12,0,"IA","@larkj22 I feel like if we had a fence you would jump the fence and not come back 😆😆 #thebachelor #colton","week 10"
"713",2019-03-12,0,"CA","I just want @hannahg11 as the bachelorette 😭","week 10"
"714",2019-03-12,0.125,"TX","That’s why @demi_burnett wore a yellow dress the first night of #TheBachelor 

Power moves since she stepped out of… https://t.co/2Q92wn116P","week 10"
"715",2019-03-12,0,"TX","@demi_burnett 😍😍😍😍","week 10"
"716",2019-03-12,0.166666666666667,"OR","If @hannahg11 isn’t the next bachelorette, I’ll be so sad she’s the best","week 10"
"717",2019-03-12,0,"TX","Must be a sign @CassieRandolph @colton 👇🏻👇🏻👇🏻👇🏻👇🏻 #butterflies #TheBachelorFinale","week 10"
"718",2019-03-12,0,"TX","@MonicatheMedium Butterflies and #TheBachelorFinale? Must be a sign @CassieRandolph @colton https://t.co/SCUdBAKDx2","week 10"
"719",2019-03-12,1,"SC","#BachelorFinale Here’s wishing the best to @colton @CassieRandolph &amp; @ABCBachelorThe whatever happens in the end .… https://t.co/hAswSVGuYz","week 10"
"720",2019-03-12,0,"TX","@__Shanay @demi_burnett @demi_burnett 👀👀","week 10"
"721",2019-03-12,0,"CA","@sam57445874 @CassieRandolph https://t.co/9PCn9tYkkp","week 10"
"722",2019-03-12,0,"MD","Tonight we say goodbye to Colton as #thebachelor","week 10"
"723",2019-03-12,0.0681818181818182,"NJ","Ready to live a tweet the shit out of this live finale👩🏼‍💻😂 #TheBachelorFinale #thebachelor","week 10"
"724",2019-03-12,0,"IN","Yes or No?? Is Cassie going to end up being into Colton? @BachelorABC @colton @chrisbharrison @CassieRandolph 
12 m… https://t.co/o0iM5Ca3JU","week 10"
"725",2019-03-12,0,"MD","if Cassie doesn’t slam dunk Colton INTO THE TRASH tonight #thebachelor","week 10"
"726",2019-03-12,0,"NY","Bring out America’s virgin #thebachelor &amp; let’s get to another @TemptationTV 🔥🔥🔥 #TemptationIsland","week 10"
"727",2019-03-12,0,"MD","Part two of #thebachelor is on!!!","week 10"
"728",2019-03-12,0,"TN","here we goooooo #thebachelor #TheBachelorFinale","week 10"
"729",2019-03-13,0,"TX","@demi_burnett Ima need you to beat my face for my maternity pictures 😫🤑","week 10"
"730",2019-03-13,0,"CA","@JD_Arney @BachelorABC @colton @CassieRandolph Tayshia seemed like the only level headed woman there. She has it al… https://t.co/a9EnTRqReT","week 10"
"731",2019-03-13,-0.6,"IL","@paulafaris @BachelorABC @CassieRandolph Paula--I thought you were beyond this nonsense. Disappointing.","week 10"
"732",2019-03-13,0.95367431640625,"TX","@honeybea1210 @TheView @jayleno @colton @CassieRandolph Hahaha!!!! Agree!!! 👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽👍🏾👍🏾👍🏾👍🏾👍🏾👍🏾👍🏾","week 10"
"733",2019-03-13,-0.4,"CA","@BrendaS98842002 @BachelorABC @colton @CassieRandolph I agree. It has changed the game though. It’s. IsThe Dating G… https://t.co/BViso9mdkc","week 10"
"734",2019-03-13,0,"SC","@demi_burnett @CassieRandolph https://t.co/Ykukf2V3dS","week 10"
"735",2019-03-13,0,"CO","i want to be on #thebachelor but instead of being a contestant i just wanna give a hug to whoever is crying☹️@BachelorABC @nicolelovar","week 10"
"736",2019-03-13,-0.4,"TX","@honeybea1210 @TheView @jayleno @colton @CassieRandolph Really tired of her comments on her privilege. There are ma… https://t.co/LyEvo0vyvd","week 10"
"737",2019-03-13,0.1875,"GA","What a way to cap off the #mostdramaticseasonever of #thebachelor 🌹 Are y’all excited for next season with itsalaba… https://t.co/gUonNTG8eR","week 10"
"738",2019-03-13,1,"CA","@CassieRandolph @colton I'm so very happy for you.  God bless you both!","week 10"
"739",2019-03-13,0.35,"FL","Me and Maisie predicted @CassieRandolph winning the whole thing on night one. Just sayin @BachelorABC @colton https://t.co/mJyLV7bQ4K","week 10"
"740",2019-03-13,0.383333333333333,"AL","“Proud of @cassierandolph for staying true to herself throughout the entire season of @bachelorabc! Here’s to happi… https://t.co/bFD3DHuiUN","week 10"
"741",2019-03-13,0,"MI","I have 0 self confidence bc Cassie Randolph exists","week 10"
"742",2019-03-13,0,"OH","@colton @CassieRandolph @conniemcorr","week 10"
"743",2019-03-13,0.4,"IL","@colton @CassieRandolph While I don't care for the emotional weckage this type a show leaves, I am so happy for you… https://t.co/uxtPFmGc0G","week 10"
"744",2019-03-13,0,"FL","@CassieRandolph ‘s style 👌🏼👏🏼🙌🏼","week 10"
"745",2019-03-13,0.6,"OH","@colton @CassieRandolph I picked her from Day one ... Extremely happy for you both ... Enjoy","week 10"
"746",2019-03-13,0.7,"CA","@colton @CassieRandolph Your happiness shines in every picture.","week 10"
"747",2019-03-13,0,"MN","#gold #thebachelor","week 10"
"748",2019-03-13,0.375,"CA","I love @CassieRandolph &amp; @colton together so much! 😍","week 10"
"749",2019-03-13,0.1,"VA","You could literally see the life come back into @colton’s eyes when @CassieRandolph kisses him and says she wants t… https://t.co/oiY78Wk0d0","week 10"
"750",2019-03-13,-0.25,"NJ","@BachelorABC @colton @CassieRandolph Yes, me too! Sorry I won’t be watching next season.","week 10"
"751",2019-03-13,0.516666666666667,"NJ","I whole heartedly believe @CassieRandolph is the most beautiful girl who was on this season @colton @BachelorABC","week 10"
"752",2019-03-13,0,"LA","@chuffy10 @colton @CassieRandolph I was kinda hoping tayshia was gonna be the bachelorette.","week 10"
"753",2019-03-13,0.4,"NY","Hey @CassieRandolph &amp; @colton I will also be watching Frozen on Broadway tomorrow on a date too. Huge fan &amp; would l… https://t.co/B7A27KyAhE","week 10"
"754",2019-03-13,0,"MT","@PeteReweetsDogs @HayBailes97 @demi_burnett @demi_burnett for bachelorette","week 10"
"755",2019-03-13,0,"IL","I think @colton and @CassieRandolph broke it!! 😂😂","week 10"
"756",2019-03-13,0,"GA","@demi_burnett Same","week 10"
"757",2019-03-13,0,"CO","@maddycade @PeteReweetsDogs @demi_burnett She’s a hoot too","week 10"
"758",2019-03-13,0.25,"PA","@BachelorABC @colton @CassieRandolph So happy for the 2 of you. Keep going as slow as you need to don't let anyone… https://t.co/dPRJGNYJ2x","week 10"
"759",2019-03-13,0,"DC","@demi_burnett Ummmm watch party?!","week 10"
"760",2019-03-13,0,"NY","@Aliciaprideand @BachelorABC @colton @CassieRandolph She should have been bachelorette if Hannah wasn’t","week 10"
"761",2019-03-13,0,"NC","@kristisunshine3 @hannahg11@colton @chrisbharrison @BachelorABC Hannah G rules🤘Colton u need to kick Cassie to the… https://t.co/jgGLw3ycqN","week 10"
"762",2019-03-13,0.2,"NJ","@colton @CassieRandolph Trying to prove to America it’s “real”","week 10"
"763",2019-03-13,0,"NC","@kristisunshine3 @chrisbharrison @hannahg11
@colton @BachelorABC I totally agree! Cassie knew the rules be4 going o… https://t.co/TuGMXFjOzM","week 10"
"764",2019-03-13,0,"NC","@kristisunshine3 @hannahg11
@chrisbharrison @colton @BachelorABC Go get Hannah G like Arie did Lauren be4 it’s 2 la… https://t.co/dX8kZlWcYO","week 10"
"765",2019-03-13,0,"NY","@BritandCo @hannahg11 Yep,  chilvry still out there","week 10"
"766",2019-03-13,-0.155555555555556,"NC","@hannahg11 @kristisunshine3 @colton @chrisbharrison @BachelorABC  Colton how could you ever turn down HannahG? I qu… https://t.co/L9KSc7sPSc","week 10"
"767",2019-03-13,0.325,"ND","Am I the only one who thinks Hannah B is a great choice for #thebachelorette?? She’s hilarious and different than w… https://t.co/2h8MN4dM9F","week 10"
"768",2019-03-13,0.7,"FL","@hellokatiemo You’re gorgeous the end ❤️","week 10"
"769",2019-03-13,0.48828125,"TX","My husband and I’s first date after getting engaged was to nyc broadway Aladdin!!!  @colton @CassieRandolph… https://t.co/6iV8ePKFBW","week 10"
"770",2019-03-13,0.5,"FL","I am literally in love with @CassieRandolph and @colton relationship 😁🥰","week 10"
"771",2019-03-13,0,"RI","@mamisammie17 @CassieRandolph @BachelorABC @colton Aw×wwwwwwwww","week 10"
"772",2019-03-13,0,"PA","@whatasheila @nysongbird @BachelorABC @colton @CassieRandolph And when he was asked if he would hop the fence for h… https://t.co/HyDuJm6rUq","week 10"
"773",2019-03-13,0.2,"PA","@LindaC566 @Deaconalientoy @BachelorABC @colton @CassieRandolph Agreed. She was so reserved and guarded earlier in… https://t.co/9A4aE2Wpft","week 10"
"774",2019-03-13,0,"NC","@kristisunshine3 @hannahg11
@chrisbharrison @colton @BachelorABC Cassie is still putting Colton off. She feels pres… https://t.co/djcuHwnsKi","week 10"
"775",2019-03-13,0,"CA","@CassieRandolph please tell us what brand your leopard mules are!!!!!🙏🙏🙏","week 10"
"776",2019-03-13,-0.00121212121212121,"MA","Why in the world isn't @demi_burnett the new Bachelorette? At least we'd all be highly entertained &amp; she wouldn't s… https://t.co/GOsvWwo7he","week 10"
"777",2019-03-13,0,"NC","@kristisunshine3 @chrisbharrison @hannahg11
@BachelorABC 
HannahG should be the bachelorette... she deserves it way… https://t.co/IoLDwE7O9t","week 10"
"778",2019-03-13,0.5,"NJ","I just want someone to love me like @colton loves @CassieRandolph.","week 10"
"779",2019-03-13,1,"MI","@CassieRandolph @colton Look how perfect he is @AnnemarieCampo","week 10"
"780",2019-03-13,0.116666666666667,"FL","I freaking love @CassieRandolph and @colton together, I’ve never loved a bachelor couple so much till now. 💙🦋","week 10"
"781",2019-03-13,0,"KY","@CassieRandolph #BUILDseries where are you in your speech pathologist journey? Graduated ? Plans to ?","week 10"
"782",2019-03-13,0.433333333333333,"NY","Yall see coltons smile that shits cute cute 🌹❤️ @colton @CassieRandolph #TheBachelor https://t.co/XdrjAnambI","week 10"
"783",2019-03-13,0.75,"TN","@colton @CassieRandolph I have to admit I was skeptical...but I can see your love is real. So happy for you both!","week 10"
"784",2019-03-13,0.2,"CA","Sub and shere thanks
#youtuber #youtube #YouTube
#videos #video #viral #vine #thebachelor
#agnezmo #reaction… https://t.co/WEupLeeOwJ","week 10"
"785",2019-03-13,0.5859375,"SC","@kaitlynbristowe I am excited for you and @Jason_Tartick !! Also @colton and @CassieRandolph","week 10"
"786",2019-03-13,0,"CA","@CassieRandolph Totally agree","week 10"
"787",2019-03-13,1,"IN","@colton @CassieRandolph I’m so happy for you two!","week 10"
"788",2019-03-13,-0.5,"NV","@LiveKellyRyan @BachelorABC @colton @CassieRandolph TH0SE SH0WS ARE S0 TIRED!","week 10"
"789",2019-03-13,0.3,"IL","@viallnicholas28 @demi_burnett That laugh though","week 10"
"790",2019-03-13,-0.272777777777778,"OH","I feel like at the very least @CassieRandolph owes @KirpaSudick an apology for jumping down her throat that she tol… https://t.co/rFxTfEcbyf","week 10"
"791",2019-03-13,-0.8,"MI","@BachelorABC @colton @CassieRandolph Hate it @colton @CassieRandolph","week 10"
"792",2019-03-13,-0.4,"MI","@BachelorABC @colton @CassieRandolph Worse bachelor ever @BachelorABC","week 10"
"793",2019-03-13,-0.125,"KS","@colton and @CassieRandolph are pefect for each other 😍😍😍#TheBachelor","week 10"
"794",2019-03-13,0.5,"NC","@demi_burnett U better go to paradise hor","week 10"
"795",2019-03-13,0.75,"NC","@bethvalletti @CassieRandolph @colton Impressed? Or wondering how many people saw that up close and wondered what w… https://t.co/sciKvcK33w","week 10"
"796",2019-03-13,0,"CA","I refuse to settle for someone until they look at me / talk about me / &amp; fight for me the way @colton does for @CassieRandolph 😍💞😍","week 10"
"797",2019-03-13,0.625,"NY","How Cassie Randolph’s Family Feels About The Bachelor’s Colton Underwood Now: ‘They Love Him!’ https://t.co/1rxKIo0fYt via @people","week 10"
"798",2019-03-13,0,"MN","Why doesn’t @CassieRandolph have a blue check mark yet?","week 10"
"799",2019-03-13,0,"NE","@demi_burnett @CassieRandolph https://t.co/xHjR1bbQs3","week 10"
"800",2019-03-13,0,"TX","@TheView @JoyVBehar @HuntsmanAbby @ananavarro @sunny @meghanmcain @BachelorABC @colton @CassieRandolph But America… https://t.co/FWd1ZgVpUf","week 10"
"801",2019-03-13,0,"TX","@MayraABC13 @KellyRipa @TheBachelorTV @CassieRandolph @colton https://t.co/aHXCCgGiEQ","week 10"
"802",2019-03-13,0,"MN","Since Scott, Ben and Randall were all taken, the ladies in thebachelorabctv had to settle for Colton 😜. Fun… https://t.co/cZRFRpiiUp","week 10"
"803",2019-03-13,0.5,"TX","I’m so in love with @CassieRandolph and @colton ❤️😭","week 10"
"804",2019-03-13,0.5,"SC","I really hope @colton is happy for years to come. I worry based on the talk during the season that @CassieRandolph… https://t.co/MqpoH5X40p","week 10"
"805",2019-03-13,0.25,"IL","@demi_burnett what's up? ;)","week 10"
"806",2019-03-13,0.7125,"NJ","Our conclusion of @colton journey to find his love @CassieRandolph ! It’s been a joy producing his journey for y’al… https://t.co/UeG05OVD77","week 10"
"807",2019-03-13,0.7125,"NJ","Our conclusion of @colton journey to find his love @CassieRandolph ! It’s been a joy producing his journey recaps o… https://t.co/pWBMnWH4mA","week 10"
"808",2019-03-13,0,"OH","@colton @CassieRandolph ❤❤❤❤❤","week 10"
"809",2019-03-13,0,"TX","I never watched the Bachelor but I saw Cassie Randolph on GMA and she’s definitely the prettiest person I’ve ever seen!!","week 10"
"810",2019-03-13,-0.311111111111111,"OK","When you say “the most shocking moment in bachelor history” every season it starts to lose its dramatic meaning #thebachelor","week 10"
"811",2019-03-13,0,"MI","But why not Hannah G... #theBachlorette #thebachelor","week 10"
"812",2019-03-13,0,"FL","@KieranMcCoy08 I still CANNOT believe my son watches #thebachelor #wheredidigowrong","week 10"
"813",2019-03-13,-0.45,"CA","@TayshiaAdams Just gonna assume they offered you the Bachelorette and you said, ""Fuck no"". Best of luck to you... y… https://t.co/lPBTKWfqfJ","week 10"
"814",2019-03-13,0.65,"MI","I’ve loved @CassieRandolph since the first day of the season🥰🤩 so happy for them!!","week 10"
"815",2019-03-14,0,"CA","03.14.2019 Fact. Will be lost until May when The Bachelorette begins. #thebachelor #onmondayswewatchthebachelor… https://t.co/ib9pUw3ajR","week 10"
"816",2019-03-14,0,"NV","Thank you @VelstandGlenn, @JonasP_LVGEA, @HCC_Nevada, @NVDC123, @adpikelly, @pmoradkhan, Hannah Brown &amp; Jamie Cruz… https://t.co/0e7WdO08bx","week 10"
"817",2019-03-14,0.4,"NY","@SydneyLotuaco I can’t imagine that happens much outside the LA ↔️ NYC routes lol","week 10"
"818",2019-03-14,0.75,"SC","@CassieRandolph so glad u ended up with him because I thought u two were perfect together!!! Time will make things work","week 10"
"819",2019-03-14,0.7,"PA","Picture how good looking @colton &amp; @CassieRandolph ‘s babies will be ... 😭😍","week 10"
"820",2019-03-14,0,"MA","@CassieRandolph is @KristinCav’s twin!!!!","week 10"
"821",2019-03-14,0,"TX","@BeckiRuther @AJJR88 @BachelorABC @colton @CassieRandolph https://t.co/LCaPpRaxhl","week 10"
"822",2019-03-14,0,"WI","Should have been @demi_burnett","week 10"
"823",2019-03-14,0,"CA","@demi_burnett @viallnicholas28 I think you should peel soma his layers back and show him your dream closet gurl. I luv u","week 10"
"824",2019-03-14,-0.625,"CA","I’m seriously obsessed with @colton  and @CassieRandolph! Cutest couple ever. I felt like I was watching a fairytal… https://t.co/top6AngGd7","week 10"
"825",2019-03-14,0.75,"MO","What did you all think about the @bachelorabc finale?! I’m pretty happy for them! 😊 I think it’s awesome that they… https://t.co/Oh4ugoY702","week 10"
"826",2019-03-14,0.25,"NC","@BachelorABC @colton @CassieRandolph I love them too. Is it possible for you to tell me what brand of shirt @colton… https://t.co/80Au50vCU5","week 10"
"827",2019-03-14,0,"MN","I saw @CassieRandolph wearing a cheetah scrunchie...so I bought a cheetah scrunchie #fetch https://t.co/EG1pVT8IbD","week 10"
"828",2019-03-14,0,"CA","@demi_burnett Watch my makeup video 🥰 https://t.co/nghkp1SbTd","week 10"
"829",2019-03-14,0,"CO","I still just want to know how @CassieRandolph can just ditch out on SLP school like this for the bachelor...meanwhi… https://t.co/b6kenFzSe3","week 10"
"830",2019-03-14,0,"FL","I CAN SEE THE  F U T U R E
 #thebachelor","week 10"
"831",2019-03-14,-0.5,"FL","I have an effing useless talent where I can pick #thebachelor winner on night one","week 10"
"832",2019-03-14,0.136363636363636,"CA","I think we all know Tayshia should have been the new bachelorette @TayshiaAdams 😍","week 10"
"833",2019-03-14,0,"TN","#thebachelor #coltonandcassie","week 10"
"834",2019-03-14,0.75,"NY","@BachelorABC @CassieRandolph @colton 💖 💙  I love ❤️ Cassie &amp; Colton together they are by Far,the very Best 🌟 ⭐️ cou… https://t.co/RdJe5WgNDL","week 10"
"835",2019-03-14,0,"NY","@melssy7 @sadunk12 @BachelorABC @CassieRandolph @colton I bet 👏🏻 &amp; agree!!! 👍🏻  I think 🤔 Cassie, 💖 Colton 💙 did it… https://t.co/tT1V4OQ2vv","week 10"
"836",2019-03-14,0,"NY","@44MYPRZ @BachelorABC @CassieRandolph @colton I always did,I respect her for her decisions &amp; it’s called integrity!!!","week 10"
"837",2019-03-14,0.3,"NY","Oh wow. I love this. #bachelornation #thebachelorette","week 10"
"838",2019-03-14,0.85,"NJ","You’re so beautiful @CassieRandolph 🥰😍","week 10"
"839",2019-03-14,-0.15,"MN","Already the most annoying couple on the internet. #thebachelor #bachelor","week 10"
"840",2019-03-14,0,"FL","@CassieRandolph @BachelorABC Bet you break in under a month","week 10"
"841",2019-03-14,0,"NY","Hey @CassieRandolph where's that photo you were gonna tweet","week 10"
"842",2019-03-14,0.5,"NY","So cute together!💕 #TheBachelor @colton @CassieRandolph","week 10"
"843",2019-03-14,-0.5,"KY","IM OBSESSED 😍😍😍 @CassieRandolph @colton","week 10"
"844",2019-03-15,0,"CA","@tonyyyyyvu @CassieRandolph @Arielle","week 10"
"845",2019-03-15,0.416666666666667,"KY","@colton @FrozenBroadway @PattiMurin @CassieRandolph First date but you was ready to put a ring on it?? Lol","week 10"
"846",2019-03-15,0.5,"WI","I love @colton and @CassieRandolph like, it’s okay to leave the bachelor and NOT BE ENGAGED. Everybody loves and mo… https://t.co/t2mTuZmVK2","week 10"
"847",2019-03-15,0.678571428571429,"TN","@CassieRandolph &amp; @colton..GOALS right here! Much love to you both! Your smiles are contagious!!!","week 10"
"848",2019-03-15,0.25,"WI","@colton @CassieRandolph I didn't realize how big of a height difference there is between you two.. y'all are adorable 🥰","week 10"
"849",2019-03-15,0.625,"GA","@CassieRandolph This is just so cute! Cute couple. Hope yall make it!","week 10"
"850",2019-03-15,0.103515625,"CA","@demi_burnett @PaulParmar1 @CassieRandolph @colton Cassie! I LOVE your gold necklace with the little bars! where can I find!","week 10"
"851",2019-03-15,0.375,"TN","@brookemiccio @colton @CassieRandolph But like they weren’t allowed to post about it? And now are excited to. Like… https://t.co/V6hfU4tVyn","week 10"
"852",2019-03-15,0.5,"NC","@CarolineLynette @BachelorABC Dude I’m just like @CassieRandolph and @colton love is so PUREEEEE!!!!!!😍😭 And yes li… https://t.co/G8RgwOc5Jf","week 10"
"853",2019-03-15,0,"FL","@BachelorABC @CassieRandolph @colton She is not into him","week 10"
"854",2019-03-15,-0.3,"NC","@CarolineLynette @BachelorABC @CassieRandolph @colton I feel like I unknowingly do that anyway 😂  At least I would… https://t.co/o5GPNi2mFd","week 10"
"855",2019-03-15,1,"WV","@CassieRandolph be my best friend plz #SLPstobe baby","week 10"
"856",2019-03-15,1,"WV","@CassieRandolph be my best friend plz .. #SLPs2Be","week 10"
"857",2019-03-15,0,"AZ","@terynslade @hannahbrownleee Done.","week 10"
"858",2019-03-15,-0.5,"NC","I check insta every 2 minutes to see if @CassieRandolph and @colton have posted anything. Obsessed? No not at all.","week 10"
"859",2019-03-15,0.75,"CA","@caelynnmk you’ll always have our rose! 🌹 #pixster #photobooth .
.
.
.
.
.
#bachelor #bachelorette #picoftheday… https://t.co/6gbEaWXpik","week 10"
"860",2019-03-15,0,"IL","@CassieRandolph Thank you thank you thank for these 🥰🥰🥰🙄","week 10"
"861",2019-03-15,-0.4,"CA","@demi_burnett Sounds like a Reality show game","week 10"
"862",2019-03-15,0,"NY","@CassieRandolph I think you need these 🦋 hint hint @colton 😉","week 10"
"863",2019-03-15,0.318181818181818,"TX","I live for the pictures of @colton and @CassieRandolph on insta, so dang cute togetherrrrr 🥰","week 10"
"864",2019-03-15,0,"PA","@CassieRandolph Are U continuing with your grad school enrollment? As a fellow SLP, wondering how your program was… https://t.co/GZ8si3DVBi","week 10"
"865",2019-03-15,0.6,"CO","@colton and @CassieRandolph are going to have the most gorgeous kids I’ve ever seen","week 10"
"866",2019-03-15,0,"CO","@TimesSquareNYC @PattiMurin @CassieRandolph @colton Cc @LifeAtPurdue","week 10"
"867",2019-03-15,0.68828125,"NY","@colton @CassieRandolph y’all where are you in NYC my friends and i are huge fans we’d love to congratulate you!!!","week 10"
"868",2019-03-16,0,"PA","@demi_burnett @jamescharles Now this is a collab I wanna see","week 10"
"869",2019-03-16,-0.025,"KY","also shout out @CassieRandolph for the outfit inspo🥰 long white sleeve turtleneck with mom jeans","week 10"
"870",2019-03-16,0.0747159090909091,"NV","@demi_burnett @CassieRandolph @colton In the words of @kaitlynbristowe it’s a weird beautiful little word you live in","week 10"
"871",2019-03-16,0,"CA","@demi_burnett let ya girl know","week 10"
"872",2019-03-16,-1,"LA","That poor cat!!!! @CassieRandolph you and @colton need to teach this boy!!","week 10"
"873",2019-03-16,-0.0666666666666667,"CA","I did not win the heart of the Bach but I did have a bloody good time trying to!!!!!
thebacheloruk @MarkWright_… https://t.co/ilI06H4ykG","week 10"
"874",2019-03-16,0.15,"FL","@CassieRandolph okay so I know you're not a beauty guru but I'm gonna need an everyday hair/makeup routine from you… https://t.co/Uc4dzc5hEO","week 10"
"875",2019-03-16,0,"MA","@CassieRandolph 😂😂😂","week 10"
"876",2019-03-16,0.5,"WY","@CassieRandolph Too many red-eyes and appearances on tv shows, hugging everyone🥴 Get well soon!🥣💊❤️","week 10"
"877",2019-03-16,-0.2,"WY","@CassieRandolph Time to put the blue tick behind yours and Colton’s name😊","week 10"
"878",2019-03-16,0,"SC","@cassieandcolton @colton @CassieRandolph https://t.co/KXeW8m78d2","week 10"
"879",2019-03-16,0.5,"CA","HE STILL CARRIES THE BUTTERFLY IN HIS POCKET @CassieRandolph @colton 😭😭😭😭😭😭😭😭😭😭😭 love wins❤️  @BachelorABC","week 10"
"880",2019-03-17,0.486979166666667,"OH","@colton @CassieRandolph Seriously cannot get over how cute y’all are together!! So glad you’re both happy!","week 10"
"881",2019-03-17,0.375,"WI","@colton @CassieRandolph I love you both so much!","week 10"
"882",2019-03-17,0.375,"FL","@chrisbharrison @CassieRandolph So glad you guys are involving Christian contestants more and more. And even the ne… https://t.co/NCF5LEOh76","week 10"
"883",2019-03-17,0,"CA","@colton @CassieRandolph wya I’m trynna link up at the beach rn!!??","week 10"
"884",2019-03-17,0,"VA","@colton not knowing how to play/interact with cats, geeks me 😂 @CassieRandolph","week 10"
