,city,date,polarity,state,text
29,Santa Ana,Fri Mar 08 19:27:31 +0000 2019,0.0,CA,"https://t.co/Y8pwXzs7RB
 A star is born..macarythism.
The scar on the nose ....since Cousin bachelor party....peeing ..why..when"
30,Fort Worth,Fri Mar 08 19:47:58 +0000 2019,0.0,TX,@6THCLASSMOMBA Lmaoooo tell her bring it on. I got a bachelors in cheating 😂😂 working on my masters so I can start… https://t.co/G0Sy12hPmp
31,Houston,Fri Mar 08 19:53:15 +0000 2019,0.0,TX,@TexErinSydney Went Europe on my bachelor party with my Colorado bro-in-law and his brother. When people asked wher… https://t.co/BocDbnHzHb
32,Hurst,Fri Mar 08 14:20:37 +0000 2019,0.0,TX,Let #thebachelorette be Hannah B! 😍
33,Nashville,Fri Mar 08 14:56:30 +0000 2019,-0.4,TN,One year ago was heading to Cozumel on my bachelorette party and now preparing for my baby shower. Where the fuck has time gone?
34,Indio,Fri Mar 08 14:59:35 +0000 2019,0.6375,CA,Girls night out?  Hit us up for a good time! (760) 347-1522 Free designated driver. #divebar  #bachelorette @ Neil'… https://t.co/PXewcvX29m
35,New Orleans,Fri Mar 08 23:45:55 +0000 2019,0.15,LA,So much fun with this #bacheloretteparty on a private Cocktail History Tour! #doctorgumbo #cocktail #tour #history… https://t.co/0ywvcaBLFB
36,Crystal,Fri Mar 08 23:57:38 +0000 2019,1.0,MN,"Happy Friday!  #bachelornation @ Crystal, Minnesota https://t.co/56hcuGwsUn"
37,Troy,Fri Mar 08 15:49:38 +0000 2019,0.5,AL,ok but hannah b as the bachelorette &gt; life
38,Los Angeles,Fri Mar 08 15:55:38 +0000 2019,0.0,CA,"mark my words, I will not be watching #thebachelorette if it’s caelynn. contestants shouldn’t be rewarded for being… https://t.co/W5CPGiDp6w"
0,Palm Desert,Sat Mar 09 15:14:59 +0000 2019,0.25,CA,My dad knows I’m at a bachelorette and he txted me to remind me to please not drunk txt him ahahahahahahahaha sorry… https://t.co/IeFmOHTk0d
1,Ann Arbor,Sat Mar 09 15:23:23 +0000 2019,-0.25,MI,"Me: i had a dream i was on the bachelor last night. Sorry... it was @colton though. 

Jake: a girl can dream. 

Thi… https://t.co/BSWP2V1nOz"
2,Los Angeles,Sat Mar 09 15:23:50 +0000 2019,-0.5,CA,@2BlkGirls1Rose Katie Morton interview on podcast Here to Make Friends about that infamous conversation between Kai… https://t.co/pXNvD8DIGC
3,Paradise,Sat Mar 09 15:33:32 +0000 2019,0.403125,NV,"🎉😎🕺
LAST NIGHT i experienced my first ever wig bachelorette party client group 🤪! All 8 of these ladies enjoyed the… https://t.co/bhAmMU5Mub"
4,Independence,Sat Mar 09 15:35:21 +0000 2019,-0.3125,KY,"Lady Gaga, Bradley Cooper - I'll Never Love Again https://t.co/QQSyWhNOzL via @YouTube
To Colton and Cassie! #Thebachelor"
5,Johnston,Sat Mar 09 22:19:11 +0000 2019,0.5,RI,Let my bachelor party festivities begin! :)
6,Elgin,Sat Mar 09 14:19:25 +0000 2019,0.1,IL,@treasonstickers Well he didnt get to be an old ass bachelor bc he likes women tugging his pee pee...
7,Newark,Sat Mar 09 14:21:09 +0000 2019,0.0,DE,the bachelor is formal recruitment and bachelor in paradise is informal recruitment
8,Glen Carbon,Sat Mar 09 14:48:23 +0000 2019,0.2,IL,"I’m a lil behind on the bachelor. How is Colton gonna have a great day w Hannah B, have her meet his fam, HAVE BRET… https://t.co/iD4Cb3EFFr"
9,Queens,Sat Mar 09 14:55:10 +0000 2019,-0.5,NY,It’s so sad that anyone could graduate with a bachelor’s degree without learning this. #logic #rationality #argument https://t.co/Oj16RkkNOh
10,Nashville,Sat Mar 09 14:55:28 +0000 2019,-0.19,TN,Any ideas on how to wake up the house full of drunk bachelorettes that came home screaming drunk late last night  t… https://t.co/kn7LuTSWvy
11,Amarillo,Sat Mar 09 20:58:10 +0000 2019,0.36190476190476195,TX,All I need in my life right now is for @CassieRandolph to decide to come back and win The Bachelor and for… https://t.co/F1N9mJUQ5j
12,Chicago,Sat Mar 09 18:09:15 +0000 2019,0.35000000000000003,IL,"It’s been a great past couple months celebrating family, bachelor parties, friendship, love, weddings, and distille… https://t.co/jPgdy9p6MZ"
13,Morristown,Sat Mar 09 18:35:53 +0000 2019,0.4340909090909091,NJ,@SaltLickBBQ @HeartOTXHeartMD Had an awesome meal at bachelor party a few years ago. Endorse. Live music / BYOB / great food. Can't beat.
14,Savannah,Sat Mar 09 18:41:00 +0000 2019,0.0,GA,#thebachelor @ The Warehouse Bar and Grille https://t.co/TS7AxUXJVi
15,Seattle,Sat Mar 09 21:25:30 +0000 2019,0.0,WA,@MaryVarshini108 @ParkerMolloy @JordanUhl I could befriend a woman who watches the bachelor or even the Kardashian’… https://t.co/kaAMgpKyZ3
16,Kenilworth,Sat Mar 09 21:32:59 +0000 2019,0.13636363636363635,NJ,"Now booking bachelor parties in NJ call for info 908.686.2036 @ Kenilworth, New Jersey https://t.co/exiYr9hMwf"
17,Reynoldsburg,Sat Mar 09 21:34:22 +0000 2019,0.04761904761904762,OH,@RachelAnthony_0 I am currently watching an hour and a half hulu special about this current season of the bachelor… https://t.co/RUJOZEUnNC
18,Sun City,Sat Mar 09 21:58:29 +0000 2019,0.0,AZ,@KatTimpf Go ski at my bachelor
19,Miami Beach,Sat Mar 09 17:03:05 +0000 2019,0.0,FL,"Liv-in’ with my bitches #Liv 👰🏻💙#LandiesMiamiMamis #hersomethingblue #latergram
•
•
•
#bacheloretteparty… https://t.co/a2YR3JsVlJ"
20,Port St Lucie,Sat Mar 09 17:46:42 +0000 2019,0.275,FL,"Keep that bachelor time bomb in India. Glad India is racist not coming to African for women!! wow, wealthy  Indian… https://t.co/BarnQFYAJD"
21,Louisville,Sat Mar 09 23:15:28 +0000 2019,-0.15,KY,It would be so fun if just once they picked the crazy one to be the bachelorette
22,Gainesville,Sat Mar 09 23:25:53 +0000 2019,0.1,FL,"Drove @ShannanigansW to the airport this morning... Vegas bound! What’s a bachelor to do? 🤔 So far, I’ve napped and… https://t.co/bGbqPHFgtj"
23,Portland,Sat Mar 09 23:30:20 +0000 2019,0.016666666666666663,OR,"@artxcore To be fair, I was impossible to misplace at the bachelorette party https://t.co/zvnPNAwhEb"
24,Topeka,Sat Mar 09 23:32:41 +0000 2019,0.0,KS,"Congrats to @bordyk, @bachelor_carly and all the @LadyBluesBB."
25,San Antonio,Sat Mar 09 23:55:07 +0000 2019,0.0,TX,@juliadavidovich @SilenceYrMouth Maybe for Alyssa’s bachelorette we all go get these?
26,Boynton Beach,Sat Mar 09 12:31:20 +0000 2019,0.17499999999999996,FL,Back in my home town for my sister’s bachelorette weekend. Pregame...6am yoga on the beach. Not a bad way to start… https://t.co/OBzcNz4rGl
27,Lebanon,Sat Mar 09 12:36:57 +0000 2019,0.0,VA,I dreamed that me and all of my girls in my wedding went to Spain for my bachelorette party and we met the cheetah… https://t.co/57tFXmWrfR
28,San Francisco,Sat Mar 09 19:44:09 +0000 2019,0.35000000000000003,CA,@SinCherrybomb Lol I'm making bank while finishing my bachelors. You're farting on desks to an empty audience. Keep… https://t.co/ECH4WgJUwu
29,Long Beach,Sat Mar 09 19:57:31 +0000 2019,0.06818181818181818,NY,#djchef krew back it tonight rockin a rooftop #bacheloretteparty in #nyc ! Follow the adventure live tonight on ins… https://t.co/rURL0C7mH2
0,Bonanza,Sun Mar 10 23:39:52 +0000 2019,0.25,GA,"Stay tuned for First Fridays: Arabian Nights 
#dandaexclusive #FirstFridays #maleexotic #bachelorette"
1,Carteret,Sun Mar 10 22:12:47 +0000 2019,0.46666666666666673,NJ,Honestly what an amazing weekend I just had in Montreal for my bachelor party. I seriously have the best friends.
2,Haines City,Sun Mar 10 22:58:19 +0000 2019,0.8,FL,"We had a great time servicing this birthday extravaganza 🥂🍾
•
•
•
•
#bachlorette #bacheloretteparty… https://t.co/bYftviSQFS"
3,Tybee Island,Sun Mar 10 19:12:53 +0000 2019,0.6000000000000001,GA,@DylanDar It’s amazing I have my bachelors degree
4,Baltimore,Sun Mar 10 19:13:57 +0000 2019,0.0,MD,@colton But that means you’re no longer my Monday night... what will I do?! #favoritebachelor
5,Asheville,Sun Mar 10 19:18:43 +0000 2019,0.6083333333333333,NC,Who doesn’t love a good girls trip? I think I need more of them in my life! #girlstrip #bachelorette… https://t.co/29Z8aOdJb7
6,College Park,Sun Mar 10 19:53:38 +0000 2019,0.0,GA,Update: getting my bag searched by the TSA on the way home from my bachelorette weekend #ohno #iknewthiswouldhappen #ICANEXPLAIN
7,Paradise,Sun Mar 10 20:53:31 +0000 2019,0.3,NV,"Bachelor party success. Congrats to my brother Ben for his upcoming marriage.

#bachelorparty riot_energy sovinskys… https://t.co/0uLmczrZUo"
8,San Tan Valley,Sun Mar 10 21:02:47 +0000 2019,0.0,AZ,@CassieRandolph ❗️❗️
9,Marysville,Sun Mar 10 21:50:55 +0000 2019,0.08333333333333333,OH,just now able to watch the bachelor from this week and couldn’t be any more disappointed in Colton for not picking Caelynn😖
10,Carbondale,Sun Mar 10 21:53:08 +0000 2019,0.07619047619047618,IL,@jennayy_71 Sure I could round up one of my single bachelor friends for ya 😅
11,Wichita,Sun Mar 10 14:01:01 +0000 2019,0.65,KS,I’m so glad my MOH @Kth_Wifey9 is great planner #miamibachelorette
12,Chandler,Sun Mar 10 14:13:31 +0000 2019,0.2520833333333333,AZ,Super fun bachelorette party yesterday! Such a fun thing to do with a group of friends 😁https://t.co/c2GvvbauIm… https://t.co/OWeQvRk16u
13,Bon Air,Sun Mar 10 14:43:13 +0000 2019,0.16666666666666666,VA,I have only 8 more classes left and I can get my bachelors degree. See what happens when you take 6+ classes and 20… https://t.co/0yYkulpoPp
14,Belmont,Sun Mar 10 14:50:24 +0000 2019,0.0,MA,"@theCALDAD My husband is off to Vegas next week for a bachelor party, consider him warned! 🤦"
15,Merrillville,Sun Mar 10 18:16:12 +0000 2019,0.0,IN,"@gagarianasgray @demi_burnett Me too, i feel like we would be bestfriends"
16,Atlanta,Sun Mar 10 18:24:36 +0000 2019,0.0,GA,"T-minus 12 days till your wedding day👰🏻💃🏼💍🍾

#bacheloretteparty #ATL #RedEyes @ Smith's Olde Bar https://t.co/qARorPV7QP"
17,Delphos,Sun Mar 10 16:13:17 +0000 2019,0.1,OH,Let’s just say last nights bachelor party was a real wicked pissah...
18,Indianapolis,Sun Mar 10 15:20:18 +0000 2019,0.625,IN,"Shout out to these kick ass ladies for making my bachelorette weekend a blast! Love you all! @ Indianapolis, Indiana https://t.co/29A0echDDd"
19,Bedford,Sun Mar 10 15:23:36 +0000 2019,0.0,PA,"last night I had a dream that I was the next bachelorette! plot twist tho, the contestants were my ex’s"
20,Orlando,Sun Mar 10 15:46:15 +0000 2019,-0.26666666666666666,FL,Nooooooo! Really? She’s the worst! They picked her to be the next Bachelorette? 🤦🏼‍♀️ It should’ve been @caelynnmk
21,Los Angeles,Sun Mar 10 17:08:05 +0000 2019,-0.41666666666666663,CA,"I seriously miss this bachelor legend and my friend @chrisbharrison! #bachelornation @ Los Angeles, California https://t.co/EKc3TJ36Bs"
22,Houston,Sun Mar 10 11:18:05 +0000 2019,0.0,TX,"Back in the states, time to catch up with @thebachelor"
0,Oshkosh,Mon Mar 11 17:07:02 +0000 2019,0.0,WI,Don’t talk to me until after the bachelor finale bc I literally do not care about anything else
1,South Plainfield,Mon Mar 11 17:08:55 +0000 2019,0.0,NJ,@bachelorbitch_ @MaybeNik Wooooowww 😂😂😂 https://t.co/Qs2faaZqPv
2,Dallas,Mon Mar 11 17:55:49 +0000 2019,0.3125,TX,Shout out to one of our lovely workforce ladies! Shun Gilbert she went back to school and got her bachelors degree!… https://t.co/vDfArNOREf
3,Thornton,Mon Mar 11 17:56:20 +0000 2019,0.1,CO,So I'm gonna go out with a wild guess and say somehow @colton ends up w/ @CassieRandolph. #BachelorNation #Bachelor
4,Oswego,Mon Mar 11 17:58:08 +0000 2019,0.0,NY,The only thing getting me through Monday is knowing the bachelor is on tonight @BachelorABC
5,Sunnyvale,Mon Mar 11 13:10:08 +0000 2019,0.0,CA,@akm1410 1.3 bn people with a bachelor bomb of 25 mn.
6,Philadelphia,Mon Mar 11 13:16:08 +0000 2019,0.03125,PA,@Kristi_Costa Just there this past weekend for my sisters bachelorette! So. Much. Fun!
7,Naval Academy,Mon Mar 11 13:51:56 +0000 2019,0.35,MD,Go Navy! Yesterday’s visit to the U.S. Naval Academy was so cool. Each midshipman leaves with a bachelor of science… https://t.co/jIuuitAPax
8,Manhattan,Mon Mar 11 19:25:13 +0000 2019,0.0,NY,"@jimmyfallon Second night of a friend's bachelor party, I fell 25 ft and broke my wrist #MyBadLuck https://t.co/Z5g6hydWK5"
9,Manhattan,Mon Mar 11 19:25:24 +0000 2019,0.0625,NY,"i fixed the bachelor for you! thank me later, overlord chris! https://t.co/qyGgWP5r99"
10,Manhattan,Mon Mar 11 19:37:19 +0000 2019,0.4,NY,Confession: I thoroughly enjoy messing with the thoughtful bachelorette itinerary @emowhat7 has made for me by inse… https://t.co/6tepzlMJPx
11,Jefferson City,Mon Mar 11 19:40:30 +0000 2019,0.2,MO,@jreink14 Are you really living like a bachelor if you don’t have a shower beer every once in awhile though?
12,Boynton Beach,Mon Mar 11 19:45:24 +0000 2019,-0.7142857142857143,FL,Sick hours are being used all over the country tonight to see Colton’s destiny.  @BachelorABC @colton @CassieRandolph
13,Los Olivos,Mon Mar 11 19:47:50 +0000 2019,0.0,CA,15 percent of men's hearing loss can be attributed to being in a wine tasting room with a group of women celebrating a bachelorette.
14,New Orleans,Mon Mar 11 16:02:06 +0000 2019,0.3121212121212121,LA,"I loved the penis whistles clearly 🙈😹🤷🏼‍♀️ #bachelorettebitchachos @ New Orleans, Louisiana https://t.co/bWeedOlJrt"
15,Miami,Mon Mar 11 16:13:14 +0000 2019,0.0,FL,"Got shots? We do🥃
•
•
•
•
#shot #bacheloretteparty #bacheloretteweekend #yatchparty #bridesmaids #maidofhonor… https://t.co/K76qTCAeIA"
16,Cleveland,Mon Mar 11 16:30:09 +0000 2019,0.0,OH,So now miss bachelor over here - and I’m not her manager btw- is shaking my chair to get my attention when I’m at l… https://t.co/MVGzAO5JEP
17,Manhattan,Mon Mar 11 16:32:48 +0000 2019,0.40625,NY,Miami was the perfect little getaway for @hannahrose ‘s bachelorette ☀️ https://t.co/lHWMng74jN
18,Cloverville,Mon Mar 11 16:34:13 +0000 2019,0.0,MI,Does anyone want to come watch the bachelor and drink wine with me tonight? 🙏🏼
19,Goldsboro,Mon Mar 11 16:35:28 +0000 2019,0.375,NC,Today is day one of the season finale of the bachelor and I am so excited 😍 #TheBachelor
20,Salt Lake City,Mon Mar 11 16:41:16 +0000 2019,0.8,UT,Where can I watch the bachelor tonight!? Lol deadass 👀
21,Winter Springs,Mon Mar 11 16:47:33 +0000 2019,0.375,FL,It’s exciting but Christmas Eve? Can’t wait! 🎄🌹 #Thebachelor
22,Frisco,Mon Mar 11 16:56:41 +0000 2019,-0.25,TX,today is bachelor monday but the only colton i care about is this one (sorry @colton )...happy 16th to the guy that… https://t.co/CmgISU2DUq
23,Manhattan,Mon Mar 11 12:24:51 +0000 2019,0.0,NY,I actually canNOT wait to watch the bachelor insta stories when I land in Iceland tonight
24,Jersey City,Mon Mar 11 12:41:56 +0000 2019,0.8,NJ,"lol wait, I don't watch the bachelor but heard about this fence situation &amp; didn't realize the man ~literally~ jumped the fence &amp; ran away."
25,St Leo,Mon Mar 11 12:45:09 +0000 2019,0.0,FL,"2 NIGHTS?? We’ll be showing all of the @bachelorabc finale, tonight and tomorrow. @quinncorrado will be there takin… https://t.co/68eqPiWvT9"
26,Nashville,Mon Mar 11 23:23:07 +0000 2019,-0.2318181818181818,TN,The biggest disappointment of my day is that I can’t watch the bachelor live tonight...
27,Farmville,Mon Mar 11 23:28:09 +0000 2019,0.6,VA,"Would you accept this rose??
#bachelornation🌹 
#bachelor 
#colton 
@chrisbharrison 
#abc 
@vatastingcellar @ The Vi… https://t.co/WqGLQV9rdj"
28,Audubon,Mon Mar 11 23:28:40 +0000 2019,0.5,NJ,Okay hear me out... @caelynnmk and @balockaye_h ? 😍
29,Burbank,Mon Mar 11 23:29:37 +0000 2019,0.35,CA,"catching up on the bachelor before the finale tonight (AKA i’m watching week 3, ya girl has been BUSY) 
and some of… https://t.co/klziLkJOPf"
30,Manhattan,Mon Mar 11 23:36:19 +0000 2019,0.0,NY,.@emirates chances you’ll have the bachelor finale on my flight tonight? 🙏🙏🙏
31,Thibodaux,Mon Mar 11 23:36:41 +0000 2019,0.0,LA,i’m sooo scared for the bachelor tonight y’all have no idea
32,Crystal,Mon Mar 11 23:39:18 +0000 2019,0.0,MN,"Hi all! #bachelornation @ Crystal, Minnesota https://t.co/HQvYUYdVn0"
33,Frederick,Mon Mar 11 23:39:20 +0000 2019,0.0,MD,Looked up who the next bachelorette is and let’s just say I will NOT be watching next season 👎🏼
34,Lake Erie Beach,Mon Mar 11 23:40:17 +0000 2019,0.0,NY,Can’t wait for the bachelor season finale tonight even though I sought out spoilers and ruined it for myself
35,North Liberty,Mon Mar 11 23:40:44 +0000 2019,0.0,IA,@Zhawk44 “Tune into the bachelorette”
36,Arlington,Mon Mar 11 23:42:22 +0000 2019,0.35,WA,@ohgeeastrology Who do you want as the next bachelorette? I keep hearing Hannah B? Could be good I think. No one else stands out to me.
37,Ocoee,Mon Mar 11 23:42:59 +0000 2019,0.13636363636363635,FL,My husband is so into #thebachelor he’s out buying rabbit ears so we can watch it live tonight instead of the next… https://t.co/GlXFl2ev72
38,Arlington,Mon Mar 11 23:43:40 +0000 2019,0.0,WA,@alyssalandy @jtrain56 Was just asking who the next bachelorette should be. I think it will likely be Hannah B. Unl… https://t.co/s750uF9ZEA
39,Weston,Mon Mar 11 23:44:44 +0000 2019,0.2,FL,@jaykinney What are YOU doing to get ready for tonight’s bachelor? I’m grabbing my passport because I have a feelin… https://t.co/6LYYSmDEMn
40,Weston,Mon Mar 11 23:45:18 +0000 2019,0.2,FL,@jaykinney What are YOU doing to get ready for tonight’s bachelor? I’m grabbing my passport because I have a feelin… https://t.co/K3Z65cJGOg
41,Houston,Mon Mar 11 23:47:55 +0000 2019,0.5,TX,my roommate is being sleep is cute but i’m still gonna watch the bachelor.
42,Somers,Mon Mar 11 23:52:36 +0000 2019,0.0,WI,Do I watch the bachelor in class???🤔🤔
43,Northport,Mon Mar 11 23:53:24 +0000 2019,0.8,AL,"Colton: *i would be a great bachelor*

Producers: *sounds great. Can you tell us why*

Colton: *im a virgin y’all.*… https://t.co/6tLUfyuDwK"
44,Cross Lanes,Mon Mar 11 23:53:53 +0000 2019,0.0,WV,It’s almost bachelor timeeee 😍
45,South Plainfield,Mon Mar 11 23:54:47 +0000 2019,0.8,NJ,@KaryDegrassi Yay!!!! Did I tell you I’m going to a finale party in the city tomorrow night? Lol. Some bachelor peo… https://t.co/5QGh362l5d
46,Boardman,Mon Mar 11 23:56:00 +0000 2019,0.4375,OH,i have never been more excited to watch a bachelor episode than i am tn
47,Franklin,Mon Mar 11 23:56:12 +0000 2019,0.0,TN,Prepared for all tweets bachelor from @BarstoolRia and @BarstoolFran 🤗
48,Clemson,Mon Mar 11 23:57:56 +0000 2019,-0.3125,SC,"Ahhaha about to watch the bachelor and Jeopardy is on, and the guy that just got 2nd is so mad oooooh"
49,Buffalo,Mon Mar 11 23:58:01 +0000 2019,0.0,NY,"Countdown to #thebachelor 
I've been waiting all week for this drama."
50,League City,Mon Mar 11 23:58:27 +0000 2019,0.0,TX,ITS TiiiiiiME #thebachelor
51,Fort Wayne,Mon Mar 11 15:08:01 +0000 2019,0.4,IN,Today’s the last episode for the bachelor and IVE NEVER BEEN SO HAPPY AND SAD..bring on bachelor in paradise 😎
52,Santa Barbara,Mon Mar 11 15:10:20 +0000 2019,0.0,CA,"It’s B Season, y’all! 👰🏼🤴🏽🎂
Time to book those bachelor/bachelorette and birthday bashes! 🎉
We can create custom fo… https://t.co/zN0aizKi8L"
53,Manhattan,Mon Mar 11 15:38:55 +0000 2019,0.0,NY,"Actual depiction of me watching the @bachelorabc finale over the next two days! Anyone else?! 

I’m still thinking… https://t.co/E4IFmTHPvG"
54,Morrow,Mon Mar 11 15:45:55 +0000 2019,0.78125,GA,"One of my favorite performers! Mike Jonez from Los Angeles! 
#maleexotic #bachelorette #ladiesnight https://t.co/kO7uPMQR6i"
55,Charlotte,Mon Mar 11 15:57:41 +0000 2019,-1.0,NC,death of a bachelor is the worst album and that is the hill I will die on.
56,Columbus,Mon Mar 11 22:02:02 +0000 2019,0.5,OH,"Ready for #thebachelorfinale with wine 🍷 of course and lol beer 🍺 😂 

#thebachelor #thebachelorette #bachelornation… https://t.co/81qtEBKDJt"
57,Cheektowaga,Mon Mar 11 22:05:29 +0000 2019,-0.2833333333333333,NY,Almost time to go cold turkey on social media #bachelor #idonthavecable #nospoilersplease #bachelorabc
58,Las Vegas,Mon Mar 11 22:19:20 +0000 2019,0.3333333333333333,NV,This weekend was the best weekend 😈💃🏽 #bacheloretteweekend BIG BIG BIIIG thank you to my girls for a weekend to rem… https://t.co/ifd5Yg3A6u
59,Key West,Mon Mar 11 22:32:37 +0000 2019,0.15,FL,"Carl’s bachelor party was a success. Don’t mind Nick’s fire cock🤬😱 @ Key West, Florida https://t.co/GyZZuZEgqF"
60,Hoboken,Mon Mar 11 22:32:49 +0000 2019,0.05000000000000001,NJ,There’s no chance I stay up long enough for the bachelor but I really really really want to
61,North Liberty,Mon Mar 11 14:46:39 +0000 2019,0.7,IA,"@Zhawk44 Good, you need to rest. You should watch some bachelorette shows tonight.."
62,Tulsa,Mon Mar 11 20:07:47 +0000 2019,-0.1,OK,"If you're curious about finishing your bachelor's #degree, join us Friday, March 29 for Finish Orange: OSU-Tulsa's… https://t.co/ZSvL9Qh4hy"
63,Tulsa,Mon Mar 11 20:12:14 +0000 2019,0.0,OK,cant wait for the bachelor tonight. who will colton chooosseee
64,Wichita,Mon Mar 11 20:17:42 +0000 2019,0.0,KS,@alicia_fuksa we’re not watching the bachelor together tonight for the finale and I’m 💔
65,Vancouver,Mon Mar 11 20:19:57 +0000 2019,0.0,WA,"""I still recall the look of shock on my supervisor’s face when he realized I had a bachelor’s degree. If you’re won… https://t.co/G5j645VdPO"
66,Columbus,Mon Mar 11 20:21:07 +0000 2019,0.0,OH,@edsbs have you gotten everything you need for your southern themed bachelorette party?
67,El Paso,Mon Mar 11 20:25:34 +0000 2019,0.0,TX,@hellokatiemo https://t.co/7TBaPBuhQ2
68,Manhattan,Mon Mar 11 20:28:56 +0000 2019,0.6,NY,Catching up on #thebachelor #WomenTellAll like: https://t.co/P0Sr4O8UGu
69,Fort Wayne,Mon Mar 11 20:59:26 +0000 2019,0.0,IN,I swear if any one of my patients have the bachelor on in their room i will turn around and walk out ..
70,Chicago,Mon Mar 11 20:59:59 +0000 2019,0.2,IL,damn its not even the evening yet and #thebachelor is already trending. y'all READY ready.
71,Topeka,Mon Mar 11 21:03:34 +0000 2019,0.0,KS,Realizing a goal achieved.  Champion #carlybachelor
72,Norwalk,Mon Mar 11 21:03:57 +0000 2019,0.0,OH,"Plots twist guys @colton picks me😂😂 
#thebachelorfinale https://t.co/wgN3tUywMr"
73,Newport News,Mon Mar 11 21:23:19 +0000 2019,0.0,VA,@DRAN757 @WhiteIverson96 @mary_bethhh96 Hell no. It’s bachelor finale night!
74,Boston,Mon Mar 11 21:32:54 +0000 2019,0.0,MA,"Thinking about planning my sister’s bachelorette party, bridal luncheon, writing my maid of honor speech, finishing… https://t.co/blHS7XRQox"
75,Miami,Mon Mar 11 21:46:10 +0000 2019,0.0,FL,I like my drinks how I like my bachelor @ Tradewinds Waterfront Bar &amp; Grill https://t.co/0fxVXjaiXv
76,Sanford,Mon Mar 11 21:59:56 +0000 2019,0.0,FL,@FPrincinsky @OmarKelly On Bryant McKinnie’s boat if it’s a bachelor party weekend
77,Fleming Island,Mon Mar 11 11:47:12 +0000 2019,1.0,FL,@elvisduran Two of my friends and I took my best friend to Gatlinburg for his bachelor party. #MoonshineToursGalore
78,Bonifay,Mon Mar 11 11:51:33 +0000 2019,0.25,FL,52 more wake ups left until summer break and I leave for my bachelorette weekend 💕
79,Gainesville,Mon Mar 11 18:44:03 +0000 2019,0.4,FL,Free agency drama &gt;&gt;&gt; the bachelor drama
80,Los Angeles,Mon Mar 11 18:49:39 +0000 2019,0.78125,CA,In honor of the bachelor finale! I hope you find love coltonunderwood! You deserve   It! ❤️ #bachelornation @ Los A… https://t.co/VG5CXFUAqq
81,Austin,Mon Mar 11 18:49:51 +0000 2019,-0.16666666666666666,TX,You can get a PhD developer in #Paris for half price of a bachelor's degree dev in the valley. And much less job-ho… https://t.co/Fily4fki9J
82,Indianapolis,Mon Mar 11 18:50:19 +0000 2019,0.05,IN,Omg you guys Hannah B is gunna be the next bachelorette so naturally I’m applying😍😍😍 #southernbell https://t.co/kwCoGn6I2d
0,Columbus,Tue Mar 12 17:03:11 +0000 2019,0.0,OH,"Me if they name Hannah B the bachelorette over hannahG

#justiceforhannahG
#hannahG

#thebachelor 
#thebachelorette… https://t.co/LSXjZ2mj7Z"
1,Oxnard,Tue Mar 12 17:03:53 +0000 2019,-0.20476190476190473,CA,"Dealing with people’s shit when planing this bachelorette party, need to learn to not respond in anger. 
Let the moment pass right"
2,Columbus,Tue Mar 12 17:05:47 +0000 2019,0.0,OH,"My look if they name Hannah B the bachelorette over #hannahg

#thebachelor 
#thebachelorette 
#bachelorinparadise… https://t.co/zEnjrsKnmQ"
3,Tempe,Tue Mar 12 17:15:02 +0000 2019,0.6,AZ,@WpHirsch @tomjmccoyy I know he’s perfect and he’s ready to see the bachelor finale
4,Hartland,Tue Mar 12 17:21:02 +0000 2019,0.5,WI,someone should count the amount of times they say VIRGIN on the bachelor :) :)
5,Colorado Springs,Tue Mar 12 17:22:38 +0000 2019,-0.48333333333333334,CO,"The bachelor(ette) is just a tamer, less violent version of the hunger games"
6,Union,Tue Mar 12 17:26:09 +0000 2019,0.0,KY,@michcoll I guess you don't know about her boyfriend and the trip she went on with him! That's why she's not the bachelorette.
7,Rockwood,Tue Mar 12 17:27:06 +0000 2019,-0.6,TN,Is Hannag G from the bachelor also the model for Deja Vu (a boutique in FL) or am I crazy? Does anyone know what I’m talking about plez help
8,Union,Tue Mar 12 17:27:36 +0000 2019,0.625,KY,"@Clare_Crawley @TayshiaAdams She has a boyfriend!  Went to Bahamas with!!  But, love her!"
9,Quincy,Tue Mar 12 17:37:11 +0000 2019,-0.4444444444444444,CA,Currently watching the bachelor. I’ve come to the conclusion that if you are seriously into this show you are certifiably insane.
10,Pasadena,Tue Mar 12 17:43:50 +0000 2019,0.0,CA,I just saw a bachelor spoiler on Twitter n now my day is ruined.
11,Lebanon,Tue Mar 12 17:47:36 +0000 2019,0.0,IL,"yes, i know what happened on the bachelor last night 
yes, i will still be posting reactions on snapchat tonight an… https://t.co/kgMcalhhEq"
12,Manhattan Beach,Tue Mar 12 17:51:05 +0000 2019,0.08333333333333333,CA,My prediction is it wasn’t just “the other girls” holding @CassieRandolph back. She was so excited to go home and “… https://t.co/Ge4hkBGHhD
13,Lebanon,Tue Mar 12 17:51:38 +0000 2019,0.35,IL,i love my boy colton and all but @demi_burnett and that fence made this whole season.
14,El Segundo,Tue Mar 12 17:52:00 +0000 2019,0.0,CA,Also so hyped to hear #TheBachelorette announcement- predictions are @TayshiaAdams or @caelynnmk 🙏🏼
15,Houston,Tue Mar 12 14:06:24 +0000 2019,0.5,TX,Just discovered the girls at my job have a bachelor fantasy league and I’ve never felt more at home before
16,San Diego,Tue Mar 12 14:06:52 +0000 2019,0.2,CA,I’m ready for this day to be over already so I can come home and watch the bachelor
