,city,date,polarity,state,text
160,Clemson,Mon Mar 05 21:22:23 +0000 2018,0.0,SC,@laurenburnham91 if mayo was a person it'd be you
161,Lewis Center,Mon Mar 05 22:19:10 +0000 2018,0.5,OH,Something tells me tonight calls for more than just vino. 🙄 #margsitis #TheBachelor @BachelorABC @ariejr @thebkoof… https://t.co/P5WW6pYoLC
0,Minneapolis,Wed Mar 07 00:08:29 +0000 2018,0.0,MN,"@germansean @casselbury4 @whats_ur_sign_ @ariejr Arie didn’t put her on the show. She became a contestant, got as f… https://t.co/C1OZ2S3AHd"
1,Minneapolis,Wed Mar 07 00:12:53 +0000 2018,0.0,MN,"@CarolineLunny Just done listening - you are a hero, and I thank you for your service."
2,Los Angeles,Wed Mar 07 00:33:12 +0000 2018,0.3333333333333333,CA,@K_Fars_14 @thebkoof So real i was legit wondering the same thing lol
3,Phoenix,Wed Mar 07 00:43:04 +0000 2018,-0.4,AZ,(2/2) (...cont’d) I hope that @laurenburnham91 does not allow Arie back into her life because I would hate to see h… https://t.co/zBdsK2jTph
4,Phoenix,Wed Mar 07 00:51:23 +0000 2018,0.0,AZ,@whats_ur_sign_ @ariejr @_jewel_west_
5,Knoxville,Wed Mar 07 00:53:23 +0000 2018,-0.2,TN,"Messy breakup aside, what eye makeup is @thebkoof wearing??? #BachelorFinale #Bachelor #makeupparty"
6,Phoenix,Wed Mar 07 00:55:41 +0000 2018,-0.4,AZ,(2/3) I hope @laurenburnham91 does not allow Arie back into her life because I would hate to see him take advantage… https://t.co/uVFM6qzLLM
7,Brooklyn,Wed Mar 07 00:59:47 +0000 2018,0.4,NY,The only great thing to come out of this season of the Bachelor is @whats_ur_sign_ 🤷🏾‍♀️
8,Miami,Wed Mar 07 01:01:27 +0000 2018,0.25,FL,"@whats_ur_sign_ Glad to hear that, you’re spot on. And I believe she should take him back."
9,Cinco Ranch,Tue Mar 06 20:31:07 +0000 2018,0.0,TX,@whats_ur_sign_ @ashleyiaco @benhiggi we need to know who the “MULTIPLE” are here!!!!!!! #AlmostFamousPodcast
10,Detroit,Tue Mar 06 20:33:37 +0000 2018,0.17500000000000002,MI,"Real talk, how much money has @thebkoof made today cause wow is the money flowing into her Venmo account. You go girl!"
11,Austin,Tue Mar 06 20:43:57 +0000 2018,-0.5625,TX,@whats_ur_sign_ @ariejr The Barbie and Ken of Boring deserve each other.
12,Manhattan,Tue Mar 06 20:46:29 +0000 2018,0.5,NY,would love: @kristinaschulma @seinnefleming @thebkoof @KendallPatrice @whats_ur_sign_ or @tiarachel91 https://t.co/7WRSGMZXYC
13,Dallas,Tue Mar 06 20:56:24 +0000 2018,0.1,TX,@whats_ur_sign_ Not immature by far. But a bit classless with the unecessary foul language. Anyone can se Arie is a joke from the beginning.
14,St Petersburg,Wed Mar 07 07:12:06 +0000 2018,-0.20000000000000004,FL,"@thebkoof I'm so sorry that you had to deal with that 💩 crap, but you are way to good for Arie anyway. You are goin… https://t.co/CYDMwaK8zJ"
15,Franklin,Wed Mar 07 07:13:17 +0000 2018,0.575,TN,@tiarachel91 from a former AR girl you were awesome and glad you dodged that bullet bc I wanted you to win. Hope yo… https://t.co/JeLWuMYUza
16,Huntington Beach,Wed Mar 07 07:14:32 +0000 2018,-0.2730902777777778,CA,How do you not love this girl!?! @thebkoof Now I get why her ex tracked her down.  I'm sorry...i like Lauren.  She'… https://t.co/Ii6g8HngXL
17,Spanish Fork,Wed Mar 07 07:17:07 +0000 2018,0.5,UT,@thebkoof Are you ok?
18,Los Angeles,Wed Mar 07 07:20:06 +0000 2018,0.1,CA,"@ariejr you are trash. Not even for proposing when you weren’t ready, but for allowing @thebkoof to be publicly hum… https://t.co/CXZoEl5s7j"
19,Brewster,Wed Mar 07 07:20:25 +0000 2018,0.7,MA,@JimmyKimmelLive @BachelorABC @ariejr @laurenburnham91 Good luck with that fickle narcissist.. Thank God I raised m… https://t.co/KMh1aENse5
20,San Diego,Wed Mar 07 07:20:50 +0000 2018,0.41666666666666663,CA,@tiffmarieeSD @chrisbharrison @thebkoof What a loyal fan!
21,Oak Harbor,Wed Mar 07 07:23:04 +0000 2018,0.0,WA,@eandgpodcast @thebkoof The fact that 0% is a hater says everything! ♥️
22,Clemson,Wed Mar 07 07:29:46 +0000 2018,0.0,SC,@whats_ur_sign_ i found ur finsta
23,Tempe,Wed Mar 07 07:31:38 +0000 2018,0.0,AZ,Ugh @seinnefleming is the definition of beauty and grace. #thebachelor
24,Los Angeles,Wed Mar 07 07:36:10 +0000 2018,-0.125,CA,@chrisbharrison @MattLeinartQB @thebkoof This is the first season I didn’t watch.  Just in promos he looked creepy.
25,Los Angeles,Wed Mar 07 07:43:40 +0000 2018,0.2,CA,"Takeaway #2 from seeing #TheBachelor #AfterTheFinalRose taping in person: @CarolineLunny is very tall

#Arie #ATFR"
26,Los Angeles,Wed Mar 07 07:45:25 +0000 2018,0.0,CA,Takeaway #3 from seeing #TheBachelor #AfterTheFinalRose taping in person: @whats_ur_sign_ (#BekahM) is even prettie… https://t.co/eP9m3pEf3m
27,Huntington Beach,Wed Mar 07 07:49:41 +0000 2018,0.0,CA,I fear none of these guys will deserve @thebkoof oh well....have hope. #BachelorFinale @BachelorABC #TheBachelor… https://t.co/vgbtSXxykU
28,Boston,Wed Mar 07 04:08:12 +0000 2018,0.5,MA,"THIS is why I love #BachelorNation, @BachelorABC, @BacheloretteABC, @thebkoof &amp; @katiecouric. 🌹👌… https://t.co/sN86Oy8hnu"
29,Manhattan,Wed Mar 07 04:09:14 +0000 2018,0.08409090909090908,NY,@whats_ur_sign_ Well said and honestly it’s what everyone else is likely thinking. Poor form with that live engagement IMO.
30,Rochester Hills,Wed Mar 07 04:14:18 +0000 2018,0.6000000000000001,MI,@thebkoof you girl are truly amazing. You won America’s heart tonight ❤️❤️❤️ #afterthefinalerose #BachelorFinale
31,Pine Island,Wed Mar 07 04:15:45 +0000 2018,-0.625,SC,I didn’t watch #TheBachelor until my mom made me tonight and I’m not even mad because I want to marry @whats_ur_sign_ #BekahAndLindsay2k18
32,Houston,Wed Mar 07 04:16:26 +0000 2018,0.0,TX,@whats_ur_sign_ ilysm
33,Gilbert,Wed Mar 07 04:18:59 +0000 2018,0.0,AZ,@whats_ur_sign_ it’s not a lie 🤷🏻‍♀️ https://t.co/z1eyxmA7dB
34,San Francisco,Wed Mar 07 04:26:23 +0000 2018,0.0,CA,@KendallPatrice @BachelorABC I wish it was you though
35,Plainfield,Wed Mar 07 04:32:46 +0000 2018,0.5,IL,YESSSSS BECCA UGH I LOVE YOU @thebkoof https://t.co/msp4kem6ZQ
36,Bakersfield,Wed Mar 07 04:34:24 +0000 2018,0.5,CA,I love @whats_ur_sign_
37,Los Angeles,Wed Mar 07 04:34:27 +0000 2018,0.0,CA,Thank god for @whats_ur_sign_ tonight. Preach girl.
38,Auburn,Wed Mar 07 04:35:20 +0000 2018,-0.09999999999999998,AL,@thebkoof being #TheBachelorette is the only redeeming quality for this stupid season of #thebachelor
39,Brooklyn,Wed Mar 07 04:36:18 +0000 2018,0.06250000000000001,NY,Can we just make it clear that @thebkoof is a saint for what I just watched on tv?! What in the actual f#ck did I j… https://t.co/NZjzKfMaUJ
40,Olympia,Wed Mar 07 04:36:23 +0000 2018,0.41818181818181815,WA,Tia is lookin good tonight on Bachelor live @tiarachel91 😍😍 https://t.co/9TIUrmN51Y
41,Oak Harbor,Wed Mar 07 04:36:28 +0000 2018,0.0,WA,@whats_ur_sign_ saying what everyone is thinking. God why doesn’t Lauren run?!?! 🤦🏾‍♀️ #thebachelor
42,San Antonio,Wed Mar 07 04:36:36 +0000 2018,0.6,TX,@laurennstinnett I loooveeee her! I loved @tiarachel91 more but I do like Becca
43,Abington,Wed Mar 07 04:36:46 +0000 2018,0.0,MA,Evening recap: @thebkoof is the @BacheloretteABC ❤️ @MTVBananas got backstabbed by @t_raines33 👎🏼 and poor… https://t.co/vtxn3MX626
44,Casper,Wed Mar 07 04:37:16 +0000 2018,0.6,WY,@KendallPatrice @BachelorABC I honestly loved watching how supportive you ladies are of Becca. You can feel the lov… https://t.co/vTTGg4hj4F
45,Maywood,Wed Mar 07 04:38:36 +0000 2018,1.0,CA,@thebkoof 🌹🙌🏼 you deserve the best looking foward to your journey
46,Berkeley,Wed Mar 07 04:38:59 +0000 2018,0.26666666666666666,CA,@whats_ur_sign_ YOU SPOKE ABSOLUTE FACTZ ON AFTER THE FINAL ROSE GIRL THANK YOU‼️#AftertheFinalRose
47,Rochester Hills,Wed Mar 07 04:39:23 +0000 2018,0.0,MI,Same @whats_ur_sign_ same #Bachelor #AfterTheFinalRose https://t.co/UvGvyj6pm0
48,Prosper,Wed Mar 07 04:39:54 +0000 2018,0.0,TX,BUT WHY ISN’T @tiarachel91 THE BACHELORETTE?!?! I’m so bummed
49,Thousand Oaks,Wed Mar 07 04:42:49 +0000 2018,0.675,CA,@thebkoof u r beautiful I love u mom
50,Los Angeles,Wed Mar 07 04:43:17 +0000 2018,0.0,CA,"Just gotta say that @whats_ur_sign_ (and the rest of tonight’s squad) is so well spoken, this season’s ladies are w… https://t.co/CjOXgsOAZL"
51,Naperville,Wed Mar 07 04:45:55 +0000 2018,-0.375,IL,@tiarachel91 @benhiggi Omg - so annoying!! A deal breaker from the moment I heard the first hum
52,San Francisco,Wed Mar 07 04:47:02 +0000 2018,0.0,CA,"She’s beauty and she’s grace, @thebkoof is MISS BACHELOR NATION #TheBachelor #AftertheFinalRose"
53,Davis,Wed Mar 07 04:47:36 +0000 2018,0.0,CA,If I ever go through a break up I want @whats_ur_sign_ on my side
54,Murphy,Wed Mar 07 04:47:51 +0000 2018,0.5,MO,@tiarachel91 @enews Love that you responded and says #fakenews 👏🏻🙌🏼
55,Queens,Wed Mar 07 04:48:29 +0000 2018,0.0,NY,@KendallPatrice @whats_ur_sign_ I 💜 seeing the friendship among u girls
56,San Antonio,Wed Mar 07 04:49:22 +0000 2018,-0.2,TX,@tiarachel91 @benhiggi Max is always getting me in trouble fuckkkk 🤦🏽‍♂️
57,Fullerton,Wed Mar 07 04:50:30 +0000 2018,0.5,CA,"@thebkoof love u boo, smoothies on me"
58,Denver,Wed Mar 07 04:51:01 +0000 2018,-0.055,CO,"You think?? I feel like @thebkoof has a few other dates to go one soon. Keep your heart high @thebkoof, keep the fa… https://t.co/Ei4tcTLa7O"
59,Waconia,Wed Mar 07 04:51:52 +0000 2018,0.0,MN,Heeeyyyyyy Tia!!!!! @tiarachel91
60,Rochester Hills,Wed Mar 07 04:52:27 +0000 2018,0.5,MI,Already in love with Lincoln. Please don’t screws up boy #Bachelorette @thebkoof
61,Colorado Springs,Wed Mar 07 04:56:14 +0000 2018,0.6000000000000001,CO,@anabarnett @bclark334 @benhiggi @tiarachel91 10/10 AGREE. Ben and Tia would be amazing together.
62,Seattle,Wed Mar 07 04:56:47 +0000 2018,0.0,WA,@lisa_casaine @KendallPatrice Ew y
63,Mattoon,Wed Mar 07 04:56:51 +0000 2018,0.44999999999999996,IL,"@benhiggi @thebkoof I agree with you, Ben. @thebkoof has some great guys to meet on her season.

Also, @benhiggi date me. Cool. Thanks."
64,San Francisco,Wed Mar 07 04:56:59 +0000 2018,0.36607142857142855,CA,"Let’s be real, @thebkoof is so beautiful, smart, eloquent and caring. She has so much grace. I would beat his ass o… https://t.co/B7BwyMgMHI"
65,Boston,Wed Mar 07 04:57:08 +0000 2018,0.0,MA,@tiarachel91 @benhiggi Do we feel a relationship sparking here??
66,Phoenix,Wed Mar 07 04:57:15 +0000 2018,0.325,AZ,I totally expected to see @whats_ur_sign_  spontaneously combust tonight! #TheBachelor #AftertheFinalRose https://t.co/KaGQcn05To
67,Rochester Hills,Wed Mar 07 04:59:23 +0000 2018,0.65,MI,"Blake, Ryan and Lincoln already love you guys. Please don’t make a fool of yourselves and make me proud @thebkoof #Bachelorette"
68,Nashville,Wed Mar 07 05:01:02 +0000 2018,-0.3333333333333333,TN,@whats_ur_sign_ Seriously though. What doucheopotamus...
69,San Francisco,Wed Mar 07 05:01:03 +0000 2018,0.175,CA,And YES. You robbed @thebkoof of her FIRST PROPOSAL. That moment is done. Wow. Arie. Stop talking about the timelin… https://t.co/o5RxErr9va
70,Fort Worth,Wed Mar 07 05:08:13 +0000 2018,0.0,TX,should be @tiarachel91 😪😪 https://t.co/YXGeeUu66x
71,El Dorado Hills,Wed Mar 07 05:09:36 +0000 2018,0.5,CA,#AfterTheFinalRose Glad @thebkoof is OK &amp; moving on. @ariejr 's voice like nails on a chalkboard. Not wasting another hour watching this 💩.
72,Riverside,Wed Mar 07 05:09:57 +0000 2018,0.0,CA,All I want to do is give @thebkoof a hug! #thebachelor
73,San Jose,Wed Mar 07 05:11:32 +0000 2018,0.40625,CA,@whats_ur_sign_ love all your real and insightful comments tonight!! #BachelorFinale #arieisadouche
74,Oak Harbor,Wed Mar 07 05:11:41 +0000 2018,0.0,WA,When I grow up I want to be like @thebkoof https://t.co/a7qAooCgrg
75,Houston,Wed Mar 07 05:11:51 +0000 2018,-0.5208333333333333,TX,@CarolineLunny @whats_ur_sign_ @seinnefleming @KendallPatrice @tiarachel91 y’all are serious squad goals!! ❤️
76,Honolulu,Wed Mar 07 05:13:58 +0000 2018,0.0,HI,@dhacker615 @KendallPatrice @tiarachel91 @benhiggi SAME
77,Oak Hills,Wed Mar 07 05:15:03 +0000 2018,0.5166666666666666,OR,@whats_ur_sign_ You’re a good friend. She is lucky to have you in her corner.❤️
78,Mesa,Wed Mar 07 05:16:18 +0000 2018,0.3055555555555556,AZ,@JimmyKimmelLive @ariejr @laurenburnham91 I was so against this but now I’m fine. Have fun. Hahaha
79,West Lafayette,Wed Mar 07 05:17:56 +0000 2018,0.0,IN,@whats_ur_sign_  can we be friends
80,Casper,Wed Mar 07 05:19:17 +0000 2018,0.0,WY,@benhiggi @thebkoof Can I come get your autograph I will be in Colorado tomorrow! Hehe wishful thinking right?🤭🤭🧐😏❤️
81,Belleville,Wed Mar 07 05:19:37 +0000 2018,0.33125000000000004,NJ,@thebkoof you are an amazing woman and have a big heart. You deserve someone other than Ari. You are beautiful and… https://t.co/MBmgvU1mYl
82,Somerdale,Wed Mar 07 05:25:51 +0000 2018,0.0,NJ,I’m soooo sleepy but OF COURSE I must stay up and watch @ariejr and @laurenburnham91 on @JimmyKimmelLive for them t… https://t.co/CSuLOrbImv
83,Los Angeles,Wed Mar 07 05:28:33 +0000 2018,0.5,CA,@benhiggi @thebkoof @SU2C @MarP929 and just when you thought he couldn’t get any better
84,Austin,Wed Mar 07 05:28:45 +0000 2018,0.625,TX,@thebkoof SO MUCH LOVE!
85,Los Angeles,Wed Mar 07 05:35:52 +0000 2018,0.5,CA,@MarP929 @benhiggi @thebkoof @SU2C Depends. @benhiggi how many bags in exchange for a date?
86,Los Angeles,Wed Mar 07 05:36:32 +0000 2018,-0.5,CA,@whats_ur_sign_ ‘s face through this garbage is giving me lifeee 👌🏼 #TheBachelor #wtf https://t.co/peo24oupcD
87,Santa Monica,Wed Mar 07 05:37:33 +0000 2018,0.25,CA,Gee wonder why @ariejr convinced @laurenburnham91 to not watch the respectful way he dumped Becca last night?  Call… https://t.co/W8btEOzIV0
88,Lee's Summit,Wed Mar 07 05:37:44 +0000 2018,0.4,MO,@KendallPatrice @BachelorABC I was voting for you...you deserve someone more fun 💗
89,Denver,Wed Mar 07 05:40:11 +0000 2018,0.0,CO,@whats_ur_sign_ @ariejr Thank you for this
90,Los Angeles,Wed Mar 07 05:41:25 +0000 2018,0.0,CA,"Becca is about to get some coins and a man. #TheBachelorette 

Cut me a check girl. @thebkoof"
91,Santa Monica,Wed Mar 07 05:44:23 +0000 2018,-0.16666666666666666,CA,@katiecouric @BachelorABC @thebkoof I donated my birthday on Facebook and raised $1115 in less than 2 weeks.
92,Monterey,Wed Mar 07 05:44:34 +0000 2018,0.8,CA,Get you a friend like @whats_ur_sign_... I’ve never seen someone so happy for another person 😭😍👯‍♀️
93,San Francisco,Wed Mar 07 05:46:55 +0000 2018,0.0,CA,@seinnefleming where'd you get your dress?? 😍#AfterTheFinalRose
94,Oshkosh,Wed Mar 07 05:48:41 +0000 2018,-0.07142857142857142,WI,@benhiggi @thebkoof ben I’m always single if you don’t want to date becca
95,Corona,Wed Mar 07 05:49:54 +0000 2018,0.6533333333333333,CA,"@thebkoof 
Becka, this time handle with care, you have high values and you deserve the best.  Don’t rush, great thi… https://t.co/QBdibcwPLM"
96,Los Alamitos,Wed Mar 07 05:50:41 +0000 2018,0.0,CA,You go girl @thebkoof !!!!! #TheBachelorette 🌹🌹🌹 #letsdothedamnthing
97,Houston,Wed Mar 07 05:54:30 +0000 2018,0.9333333333333332,TX,@JimmyKimmelLive @ariejr @laurenburnham91 Great couple.  Best choice.  They looking very happy. Way to go you both.… https://t.co/R7qdDe6G6p
98,Oak Harbor,Wed Mar 07 05:58:17 +0000 2018,0.0,WA,Banjo guy can hit it 😍 @thebkoof send him my way if it doesn’t work out! #TheBachelorette
99,San Jose,Wed Mar 07 06:02:40 +0000 2018,-0.625,CA,@whats_ur_sign_ Watching The Bachelor 🌹..I have mad respect for you. You are truly great😃.
100,Washington,Wed Mar 07 01:08:30 +0000 2018,-0.3333333333333333,DC,The worst part of all this is that ABC flew @thebkoof back in a middle seat on coach. #thebachelor
101,Lake Jackson,Wed Mar 07 01:09:02 +0000 2018,0.25,TX,@ABCNetwork couldn't even put @thebkoof in first class for her flight home? #TheBachelorFinale becca #thebachelor
102,Manhattan,Wed Mar 07 01:10:00 +0000 2018,0.125,NY,"@ABCNetwork, couldn’t even spring for first class for @thebkoof? Economy middle seat.. smh"
103,Athens,Wed Mar 07 01:12:20 +0000 2018,0.0,OH,@whats_ur_sign_ is the queen of statement earrings #AfterTheFinalRose
104,Overland Park,Wed Mar 07 01:15:50 +0000 2018,-0.08,KS,The most shocking thing so far is @thebkoof sitting in a middle seat on the flight back @BachelorABC could have at… https://t.co/5NVbms24xD
105,Phoenix,Wed Mar 07 01:19:53 +0000 2018,0.5,AZ,"Bahahahahahaha. Love you, @thebkoof. We all do. https://t.co/MJGaPMKb0f"
106,Terryville,Wed Mar 07 01:20:22 +0000 2018,0.0,NY,#AfterTheFinalRose @laurenburnham91 your a fool if you take @ariejr back!!!
107,Bloomington,Wed Mar 07 01:22:46 +0000 2018,0.5,MN,O no he didnt say @thebkoof was a safe decision 🙀 #Thebachelor #Minnesotagirls
108,Roanoke,Wed Mar 07 01:23:14 +0000 2018,0.5,VA,YOU CAN DO SO MUCH BETTER @thebkoof
109,Brookline,Wed Mar 07 01:23:37 +0000 2018,-0.3,MA,"“Duh.” 
         ~Lauren Burnham

#TheBachelor"
110,Frisco,Wed Mar 07 01:24:39 +0000 2018,0.45,TX,YAYYYYYYY OMG I LOVE LAUREN I LOVED HER ALL ALONG IM CRYING IM SO HAPPY 😭😭😭😭😭 #TheBachelor  @laurenburnham91
111,Pittsburgh,Wed Mar 07 01:24:53 +0000 2018,0.2857142857142857,PA,We are all @CarolineLunny right now. #AftertheFinalRose https://t.co/Q822X4t1X3
112,Phoenix,Wed Mar 07 01:25:13 +0000 2018,0.0,AZ,@Manny_Freshhhh @thebkoof @AshlieeGreer Pissed
113,Lake Wylie,Wed Mar 07 01:26:25 +0000 2018,0.375,SC,@tiarachel91 Thrilled you did NOT end up w this JERK!  Been told we have similar accents!  You go get what YOU deserve.
114,Weymouth,Wed Mar 07 01:27:15 +0000 2018,0.25,MA,"Wishing @laurenburnham91 best of luck with @ariejr, a mediocre race car driver who feeds his adrenaline addiction b… https://t.co/ufOvdelw45"
115,Frisco,Wed Mar 07 01:28:00 +0000 2018,0.5,TX,I love you @laurenburnham91 😍❤️😭😭😭🌹
116,Palmetto,Wed Mar 07 01:28:05 +0000 2018,0.0,FL,I can’t be the only one that thinks @thebkoof dodged a BULLET by @ariejr leaving her...#thebachelor
117,Tampa,Wed Mar 07 01:28:43 +0000 2018,0.0,FL,So @ariejr can tell Lauren he broke up with @thebkoof on the phone but can't break up with @thebkoof on the phone a… https://t.co/MIZouAFv8x
118,Shaler Township,Wed Mar 07 01:29:24 +0000 2018,0.4114583333333333,PA,@laurenburnham91 setting a super good example for girls everywhere !!!!! taking back the man that dumped u in 5 seconds. No I’m #not mad
119,Apple Valley,Wed Mar 07 01:29:47 +0000 2018,-0.09615384615384616,MN,Y’all @tiarachel91 looks like she’s about to LET LOOSE! #TheBachelor #TheBachelorFinale
120,Corning,Wed Mar 07 01:30:05 +0000 2018,0.0,NY,YAAASSSS @whats_ur_sign_
121,Palmetto,Wed Mar 07 01:30:12 +0000 2018,0.0,FL,I can’t be the only one that thinks @thebkoof dodged a BULLET by Arie leaving her... #thebachelor
122,Boston,Wed Mar 07 01:30:21 +0000 2018,0.9,MA,“He’s an incredibly manipulative person.” 👏 👏 👏 @whats_ur_sign_ #TheBachelor https://t.co/8APYMx3DXW
123,Indiana,Wed Mar 07 01:30:23 +0000 2018,0.0,PA,@whats_ur_sign_ MOM OUT HERE STATING FACTS
124,Philadelphia,Wed Mar 07 01:30:23 +0000 2018,-0.128125,PA,YESSSS drag him girl!! Drag him until he dies!!!@whats_ur_sign_  #TheBachelor
125,Pineville,Wed Mar 07 01:30:24 +0000 2018,0.13636363636363635,LA,@laurenburnham91 so you do remember that he didn’t pick you 1st?? How can you live the rest of your life knowing th… https://t.co/K3bweaJCN0
126,Cinco Ranch,Wed Mar 07 01:30:34 +0000 2018,0.17045454545454544,TX,@whats_ur_sign_ RIP HIM A NEW ONE... then go rip the bowl!  #AfterTheFinalRose https://t.co/8Im4dTNHqc
127,Pittsburg,Wed Mar 07 01:31:12 +0000 2018,0.2333333333333333,KS,@whats_ur_sign_ is literally the most mature 22 year old
128,Johnson Creek,Wed Mar 07 01:31:16 +0000 2018,0.0,WI,"@trumbullina Based on what she went through they should have chartered her a private jet, yet the show made her fly… https://t.co/Jo5gs6OuA0"
129,Phoenix,Wed Mar 07 01:31:47 +0000 2018,0.8,AZ,@chloeedrews @whats_ur_sign_ Mmmm k chloe with the two e's lol
130,Austin,Wed Mar 07 01:31:58 +0000 2018,0.0,TX,@seinnefleming body glitter on fleek #TheBachelor #AftertheFinalRose
131,Mansfield,Wed Mar 07 01:33:18 +0000 2018,0.9765625,TX,@trumbullina So glad you got out!!!
132,Manhattan,Wed Mar 07 01:33:18 +0000 2018,0.5,NY,Bekah I love u go off @whats_ur_sign_ #AfterTheFinalRose
133,Apple Valley,Wed Mar 07 01:33:18 +0000 2018,0.0,MN,@ravengates09 @tiarachel91 The tea has been spilled.
134,San Antonio,Wed Mar 07 01:33:36 +0000 2018,0.0,TX,Y’all I was quaked when I saw this comment on @laurenburnham91’s Instagram. @ariejr- the kissing bandit no more… https://t.co/dO693UF9u4
135,Durham,Wed Mar 07 01:34:02 +0000 2018,0.0,NC,@whats_ur_sign_ BEKAH M WITH THE REALNESS
136,Houston,Wed Mar 07 01:34:05 +0000 2018,0.5,TX,@whats_ur_sign_  is still my favorite. #AfterTheFinalRose
137,Boston,Wed Mar 07 01:34:09 +0000 2018,0.0,MA,My girl came with the RECEIPTS @tiarachel91 #AftertheFinalRose https://t.co/tN2tTMlpDd
138,Edinburg,Wed Mar 07 01:34:24 +0000 2018,0.35,TX,I love @whats_ur_sign_ so much rn.
139,O'Fallon,Wed Mar 07 01:34:28 +0000 2018,0.0,IL,Way to go @whats_ur_sign_ #TheBachelor
140,Dayton,Wed Mar 07 01:34:36 +0000 2018,0.675,NJ,@KendallPatrice I LOVE YOU you are so empathetic and beautiful
141,Kenosha,Wed Mar 07 01:34:37 +0000 2018,0.0,WI,Thank you @whats_ur_sign_  for saying what’s on America’s mind! #Afterthefinalrose
142,Waconia,Wed Mar 07 01:35:00 +0000 2018,1.0,MN,Love you becca!!!!!! I stand with you and for you!!! Stay strong!!!! @thebkoof
143,Baltimore,Wed Mar 07 01:35:19 +0000 2018,0.8,MD,#TheBachelor Chris Harrison is no match for @whats_ur_sign_. LOL
144,Mastic,Wed Mar 07 01:35:24 +0000 2018,0.0,NY,Omg I loveeee @whats_ur_sign_  “i hope Lauren gets out of this as!”😂😂😂 #thebachelor
145,Brookline,Wed Mar 07 01:35:24 +0000 2018,0.0,MA,THANK YOU @whats_ur_sign_ for being the only rational on stage #RUNLAURENRUN #thebachelor
146,Wichita,Wed Mar 07 01:35:54 +0000 2018,0.0,KS,Bekah M (@whats_ur_sign_) is the realest b we’ve seen on this show in its 20+ seasons. 👏🏼 #AftertheFinalRose
147,Queens,Wed Mar 07 01:36:22 +0000 2018,0.0,NY,@whats_ur_sign_ bringing the fire tonight 🔥🔥 #TheBachelor #TheBachelorFinale
148,Knoxville,Wed Mar 07 01:36:33 +0000 2018,-0.45,TN,I am sorry but @whats_ur_sign_ is on point with both her opinions on Arie and her earring game. #TheBachelorFinale… https://t.co/IFAZWZz2Vb
149,Nashville,Wed Mar 07 01:36:41 +0000 2018,0.0,TN,@KendallPatrice is literally the biggest of people. Everyone over here is literally routing for Arie and Lauren to… https://t.co/24HCdDhsaw
150,Treasure Island,Wed Mar 07 01:36:52 +0000 2018,0.0,FL,I want Bakkah to be our next president #PREACH @whats_ur_sign_ #TheBachelorFinale
151,Eau Claire,Wed Mar 07 01:37:39 +0000 2018,0.0,WI,@ShakopeePD @BachelorABC @thebkoof @RozzyHartsel @laurel_studt
152,Treasure Island,Wed Mar 07 01:37:43 +0000 2018,0.175,FL,In full support of Bekah being our next president #PREACH @whats_ur_sign_
153,Hoover,Wed Mar 07 01:37:57 +0000 2018,1.0,AL,@whats_ur_sign_ you're wise beyond your years! Well said tonight!!! https://t.co/ExeEDbVyHf
154,Florence,Wed Mar 07 01:38:02 +0000 2018,0.45,AL,@whats_ur_sign_ is literally my favorite person in the entire world. She is more than happy to let you know that Ar… https://t.co/0q4hgCV4nx
155,Nashville,Wed Mar 07 01:38:05 +0000 2018,0.0,TN,"#BekahM @whats_ur_sign_ is on fire tonight! Get him, girl!!  #TheBachelor  #AfterTheFinalRose https://t.co/C1UMyrhPfE"
156,Gurnee,Wed Mar 07 01:38:59 +0000 2018,0.0,IL,⚘ @thebkoof
157,Nashville,Wed Mar 07 01:39:03 +0000 2018,-0.3333333333333333,TN,@whats_ur_sign_  is giving me serious Pacha’s wife vibes and I’m here for it #thebachelorfinale https://t.co/I25SESGgkq
158,Urbandale,Wed Mar 07 01:39:34 +0000 2018,0.78125,IA,@whats_ur_sign_ Love you!  And..for those still age hating...BM is the youngest yet she was the spokesman tonight on ATFR!
159,Hoover,Wed Mar 07 01:39:35 +0000 2018,0.0,AL,@whats_ur_sign_  @daddycharrison Arie is a douchebag https://t.co/tSBDTElnKH
160,Brooklyn,Wed Mar 07 01:41:11 +0000 2018,1.0,NY,@chelseahardass @venmo @thebkoof Omg that is the best use of @venmo I have ever heard. #bachelornation
161,Barnstable Town,Wed Mar 07 01:41:34 +0000 2018,0.0,MA,@thebkoof Sup?!
162,Houston,Wed Mar 07 01:42:03 +0000 2018,1.0,TX,Someone give Bekah @whats_ur_sign_ her own talk show!!!! #AfterTheFinalRose
163,Nashville,Wed Mar 07 01:42:24 +0000 2018,-0.3333333333333333,TN,@whats_ur_sign_  is giving me serious Pacha’s wife vibes &amp; I’m here for it #AftertheFinalRose https://t.co/o4hRpWoSYW
164,Queens,Wed Mar 07 01:43:22 +0000 2018,0.3125,NY,Is @thebkoof in the @RachelZoe dress from the first date?!? #bachelornation please help #TheBachelor… https://t.co/lwmSWvwUR3
165,Kentwood,Wed Mar 07 01:43:28 +0000 2018,0.12222222222222223,MI,@thebkoof is seriously such an absolute classic beauty inside and out.
166,Atlanta,Wed Mar 07 01:44:31 +0000 2018,0.0,GA,@whats_ur_sign_ MY SPIRIT ANIMAL
